frame,time,pred,conf
0,1758467599.7997427,no_weapon,0.5618332624435425
3,1758467600.2548292,no_weapon,0.5158483982086182
6,1758467600.4707644,no_weapon,0.5149146318435669
9,1758467600.84504,no_weapon,0.5141679644584656
12,1758467601.0774493,no_weapon,0.5118863582611084
15,1758467601.403875,no_weapon,0.5207458734512329
18,1758467601.6945329,no_weapon,0.5285120606422424
21,1758467601.9961314,no_weapon,0.5292019844055176
24,1758467602.3220673,no_weapon,0.5311834812164307
27,1758467602.5975611,no_weapon,0.5319019556045532
30,1758467602.897975,no_weapon,0.5313297510147095
33,1758467603.2042162,no_weapon,0.529965877532959
36,1758467603.4608808,no_weapon,0.5309434533119202
39,1758467603.8098996,no_weapon,0.5314857363700867
42,1758467604.0927134,no_weapon,0.5305145382881165
45,1758467604.4104133,no_weapon,0.5308998227119446
48,1758467604.661019,no_weapon,0.5309450030326843
51,1758467604.8912206,no_weapon,0.5302468538284302
54,1758467605.2010233,no_weapon,0.5323079824447632
57,1758467605.4272754,no_weapon,0.532325267791748
60,1758467605.703713,no_weapon,0.5385284423828125
63,1758467606.008418,no_weapon,0.5363020896911621
66,1758467606.2614756,no_weapon,0.5349704027175903
69,1758467606.5010693,no_weapon,0.5174354314804077
72,1758467606.8419402,no_weapon,0.5201370716094971
75,1758467607.0679834,no_weapon,0.5161774754524231
78,1758467607.288009,no_weapon,0.5077828168869019
81,1758467607.6226997,no_weapon,0.5107986927032471
84,1758467607.8724349,no_weapon,0.5138982534408569
87,1758467608.092608,no_weapon,0.51361483335495
90,1758467608.3139317,no_weapon,0.5077961087226868
93,1758467608.538193,no_weapon,0.5119212865829468
96,1758467608.7645154,no_weapon,0.5120307803153992
99,1758467608.984437,no_weapon,0.5264624953269958
102,1758467609.221812,no_weapon,0.5435731410980225
105,1758467609.455994,no_weapon,0.537064790725708
108,1758467609.678244,no_weapon,0.5379061698913574
111,1758467609.918965,no_weapon,0.540062427520752
114,1758467610.1624057,no_weapon,0.5386174321174622
117,1758467610.3860047,no_weapon,0.5386238694190979
120,1758467610.6085193,no_weapon,0.5374481678009033
123,1758467610.848852,no_weapon,0.53557950258255
126,1758467611.093577,no_weapon,0.5337867140769958
129,1758467611.3229156,no_weapon,0.5293158292770386
132,1758467611.5725372,no_weapon,0.5295655727386475
135,1758467611.816299,no_weapon,0.5101845264434814
138,1758467612.0628974,no_weapon,0.5062726140022278
141,1758467612.3115447,no_weapon,0.5056383609771729
144,1758467612.5343733,no_weapon,0.5085067749023438
147,1758467612.7594514,no_weapon,0.5080739259719849
150,1758467613.0020378,no_weapon,0.507160484790802
153,1758467613.2483895,no_weapon,0.5060522556304932
156,1758467613.4685588,no_weapon,0.514024555683136
159,1758467613.7050495,no_weapon,0.5170121788978577
162,1758467613.9615352,no_weapon,0.5286865830421448
165,1758467614.2098153,no_weapon,0.5299614071846008
168,1758467614.4452682,no_weapon,0.513046383857727
171,1758467614.670938,weapon,0.5136224031448364
174,1758467614.9196093,weapon,0.5158431529998779
177,1758467615.1613953,no_weapon,0.5095499753952026
180,1758467615.385567,no_weapon,0.5036413073539734
183,1758467615.6140704,no_weapon,0.5057432651519775
186,1758467615.9673507,weapon,0.5136758685112
189,1758467616.1947613,weapon,0.5325530171394348
192,1758467616.4333708,no_weapon,0.5237997174263
195,1758467616.7746162,no_weapon,0.5072388052940369
198,1758467617.0542574,weapon,0.5270906090736389
201,1758467617.3025777,weapon,0.5273664593696594
204,1758467617.5389047,weapon,0.5097898840904236
207,1758467617.8705764,weapon,0.5409870743751526
210,1758467618.1205933,weapon,0.5418723821640015
213,1758467618.3826907,weapon,0.5402423739433289
216,1758467618.6178236,weapon,0.518917441368103
219,1758467618.9632714,weapon,0.5211899280548096
222,1758467619.2040489,weapon,0.5259895920753479
225,1758467619.4546428,weapon,0.5266197323799133
